company_name,ats,board_token,industry
Stripe,greenhouse,stripe,fintech
Cloudflare,greenhouse,cloudflare,infrastructure
Datadog,greenhouse,datadog,observability
GitLab,greenhouse,gitlab,devtools
Twilio,greenhouse,twilio,communications
Figma,greenhouse,figma,design
Airtable,greenhouse,airtable,productivity
Vercel,greenhouse,vercel,infrastructure
Fivetran,greenhouse,fivetran,data
Grafana Labs,greenhouse,grafanalabs,observability
Databricks,greenhouse,databricks,data
Hightouch,greenhouse,hightouch,data
Sigma Computing,greenhouse,sigmacomputing,data
Elastic,greenhouse,elastic,data
MongoDB,greenhouse,mongodb,data
Netlify,greenhouse,netlify,infrastructure
CockroachLabs,greenhouse,cockroachlabs,data
ClickHouse,greenhouse,clickhouse,data
Remote,greenhouse,remotecom,hr
PlanetScale,greenhouse,planetscale,data
Scale AI,greenhouse,scaleai,ai
Instacart,greenhouse,instacart,ecommerce
Reddit,greenhouse,reddit,social
Discord,greenhouse,discord,social
Coinbase,greenhouse,coinbase,fintech
Robinhood,greenhouse,robinhood,fintech
Affirm,greenhouse,affirm,fintech
Brex,greenhouse,brex,fintech
Mixpanel,greenhouse,mixpanel,data
Amplitude,greenhouse,amplitude,data
IMC,greenhouse,imc,trading
Jane Street,greenhouse,janestreet,trading
Jump Trading,greenhouse,jumptrading,trading
Virtu,greenhouse,virtu,trading
Flow Traders,greenhouse,flowtraders,trading
Akuna Capital,greenhouse,akunacapital,trading
Adyen,greenhouse,adyen,fintech
Monzo,greenhouse,monzo,fintech
N26,greenhouse,n26,fintech
GoCardless,greenhouse,gocardless,fintech
Mercury,greenhouse,mercury,fintech
Chime,greenhouse,chime,fintech
Tide,greenhouse,tide,fintech
Marqeta,greenhouse,marqeta,fintech
Bitpanda,greenhouse,bitpanda,fintech
Form3,greenhouse,form3,fintech
HelloFresh,greenhouse,hellofresh,ecommerce
Faire,greenhouse,faire,ecommerce
Klaviyo,greenhouse,klaviyo,ecommerce
Bloomreach,greenhouse,bloomreach,ecommerce
Wolt,greenhouse,wolt,ecommerce
Mirakl,greenhouse,mirakl,ecommerce
Algolia,greenhouse,algolia,ecommerce
Anthropic,greenhouse,anthropic,ai
Dataiku,greenhouse,dataiku,ai
AssemblyAI,greenhouse,assemblyai,ai
Celonis,greenhouse,celonis,data
Starburst,greenhouse,starburst,data
