company_name,ats,board_token,industry
Stripe,greenhouse,stripe,fintech
Cloudflare,greenhouse,cloudflare,infrastructure
Datadog,greenhouse,datadog,observability
GitLab,greenhouse,gitlab,devtools
Twilio,greenhouse,twilio,communications
Figma,greenhouse,figma,design
Airtable,greenhouse,airtable,productivity
Vercel,greenhouse,vercel,infrastructure
Fivetran,greenhouse,fivetran,data
Grafana Labs,greenhouse,grafanalabs,observability
Databricks,greenhouse,databricks,data
Hightouch,greenhouse,hightouch,data
Sigma Computing,greenhouse,sigmacomputing,data
Elastic,greenhouse,elastic,data
MongoDB,greenhouse,mongodb,data
Netlify,greenhouse,netlify,infrastructure
CockroachLabs,greenhouse,cockroachlabs,data
ClickHouse,greenhouse,clickhouse,data
Remote,greenhouse,remotecom,hr
PlanetScale,greenhouse,planetscale,data
Scale AI,greenhouse,scaleai,ai
Instacart,greenhouse,instacart,ecommerce
Reddit,greenhouse,reddit,social
Discord,greenhouse,discord,social
Coinbase,greenhouse,coinbase,fintech
Robinhood,greenhouse,robinhood,fintech
Affirm,greenhouse,affirm,fintech
Brex,greenhouse,brex,fintech
Mixpanel,greenhouse,mixpanel,data
Amplitude,greenhouse,amplitude,data
IMC,greenhouse,imc,trading
Jane Street,greenhouse,janestreet,trading
Jump Trading,greenhouse,jumptrading,trading
Virtu,greenhouse,virtu,trading
Flow Traders,greenhouse,flowtraders,trading
Akuna Capital,greenhouse,akunacapital,trading
Adyen,greenhouse,adyen,fintech
Monzo,greenhouse,monzo,fintech
N26,greenhouse,n26,fintech
GoCardless,greenhouse,gocardless,fintech
Mercury,greenhouse,mercury,fintech
Chime,greenhouse,chime,fintech
Tide,greenhouse,tide,fintech
Marqeta,greenhouse,marqeta,fintech
Bitpanda,greenhouse,bitpanda,fintech
Form3,greenhouse,form3,fintech
HelloFresh,greenhouse,hellofresh,ecommerce
Faire,greenhouse,faire,ecommerce
Klaviyo,greenhouse,klaviyo,ecommerce
Bloomreach,greenhouse,bloomreach,ecommerce
Wolt,greenhouse,wolt,ecommerce
Mirakl,greenhouse,mirakl,ecommerce
Algolia,greenhouse,algolia,ecommerce
Anthropic,greenhouse,anthropic,ai
Dataiku,greenhouse,dataiku,ai
AssemblyAI,greenhouse,assemblyai,ai
Celonis,greenhouse,celonis,data
Starburst,greenhouse,starburst,data
Dremio,greenhouse,dremio,data
SingleStore,greenhouse,singlestore,data
Neo4j,greenhouse,neo4j,data
Contentful,greenhouse,contentful,devtools
JetBrains,greenhouse,jetbrains,devtools
Temporal,greenhouse,temporaltechnologies,devtools
Samsara,greenhouse,samsara,infrastructure
Dropbox,greenhouse,dropbox,productivity
Asana,greenhouse,asana,productivity
Staffbase,greenhouse,staffbase,productivity
Pinterest,greenhouse,pinterest,social
Airbnb,greenhouse,airbnb,ecommerce
Lyft,greenhouse,lyft,ecommerce
GetYourGuide,greenhouse,getyourguide,ecommerce
trivago,greenhouse,trivago,ecommerce
SumUp,greenhouse,sumup,fintech
Trade Republic,greenhouse,traderepublic,fintech
Raisin,greenhouse,raisin,fintech
Solaris,greenhouse,solarisbank,fintech
Gusto,greenhouse,gusto,hr
Doctolib,greenhouse,doctolib,healthtech
Braze,greenhouse,braze,marketing
Attentive,greenhouse,attentive,marketing
Iterable,greenhouse,iterable,marketing
Customer.io,greenhouse,customerio,marketing
Graphcore,greenhouse,graphcore,ai
Postman,greenhouse,postman,devtools
LaunchDarkly,greenhouse,launchdarkly,devtools
CircleCI,greenhouse,circleci,devtools
Duolingo,greenhouse,duolingo,edtech
Calendly,greenhouse,calendly,productivity
Ivalua,greenhouse,ivalua,enterprise
TrueLayer,greenhouse,truelayer,fintech
KONUX,greenhouse,konux,industrial
SolarWinds,greenhouse,solarwinds,observability
Hangar 13,greenhouse,hangar13,gaming
Emplifi,greenhouse,emplifi,marketing
Y Soft,greenhouse,ysoft,enterprise
ShipMonk,greenhouse,shipmonk,ecommerce
