ats,token,extra,jobs,status,list,note
ashby,openai,,732,live,ingestion/sources/ashby.py:ORGS,
ashby,airwallex,,630,live,ingestion/sources/ashby.py:ORGS,
ashby,snowflake,,397,live,ingestion/sources/ashby.py:ORGS,
ashby,harvey,,359,live,ingestion/sources/ashby.py:ORGS,
ashby,legora,,280,live,ingestion/sources/ashby.py:ORGS,
ashby,applied,,262,live,ingestion/sources/ashby.py:ORGS,
ashby,elevenlabs,,219,live,ingestion/sources/ashby.py:ORGS,
ashby,sierra,,190,live,ingestion/sources/ashby.py:ORGS,
ashby,deliveroo,,182,live,ingestion/sources/ashby.py:ORGS,
ashby,nord-security,,140,live,ingestion/sources/ashby.py:ORGS,
ashby,cohere,,139,live,ingestion/sources/ashby.py:ORGS,
ashby,decagon,,122,live,ingestion/sources/ashby.py:ORGS,
ashby,uipath,,122,live,ingestion/sources/ashby.py:ORGS,
ashby,ramp,,121,live,ingestion/sources/ashby.py:ORGS,
ashby,preply,,118,live,ingestion/sources/ashby.py:ORGS,
ashby,notion,,117,live,ingestion/sources/ashby.py:ORGS,
ashby,pennylane,,116,live,ingestion/sources/ashby.py:ORGS,
ashby,cursor,,114,live,ingestion/sources/ashby.py:ORGS,
ashby,gen-digital,,109,live,ingestion/sources/ashby.py:ORGS,
ashby,plaid,,108,live,ingestion/sources/ashby.py:ORGS,
ashby,wayve,,106,live,ingestion/sources/ashby.py:ORGS,
ashby,hims-and-hers,,102,live,ingestion/sources/ashby.py:ORGS,
ashby,voodoo,,101,live,ingestion/sources/ashby.py:ORGS,
ashby,langchain,,97,live,ingestion/sources/ashby.py:ORGS,
ashby,vanta,,96,live,ingestion/sources/ashby.py:ORGS,
ashby,alan,,91,live,ingestion/sources/ashby.py:ORGS,
ashby,perplexity,,88,live,ingestion/sources/ashby.py:ORGS,
ashby,satispay,,88,live,ingestion/sources/ashby.py:ORGS,
ashby,rohlik,,87,live,ingestion/sources/ashby.py:ORGS,
ashby,cognition,,81,live,ingestion/sources/ashby.py:ORGS,
ashby,mercor,,79,live,ingestion/sources/ashby.py:ORGS,
ashby,rogo,,74,live,ingestion/sources/ashby.py:ORGS,
ashby,hostinger,,72,live,ingestion/sources/ashby.py:ORGS,
ashby,synthesia,,72,live,ingestion/sources/ashby.py:ORGS,
ashby,baseten,,64,live,ingestion/sources/ashby.py:ORGS,
ashby,clickup,,64,live,ingestion/sources/ashby.py:ORGS,
ashby,lendable,,64,live,ingestion/sources/ashby.py:ORGS,
ashby,suno,,64,live,ingestion/sources/ashby.py:ORGS,
ashby,faculty,,63,live,ingestion/sources/ashby.py:ORGS,
ashby,lovable,,63,live,ingestion/sources/ashby.py:ORGS,
ashby,docker,,59,live,ingestion/sources/ashby.py:ORGS,
ashby,supabase,,58,live,ingestion/sources/ashby.py:ORGS,
ashby,writer,,55,live,ingestion/sources/ashby.py:ORGS,
ashby,deepl,,49,live,ingestion/sources/ashby.py:ORGS,
ashby,sentry,,48,live,ingestion/sources/ashby.py:ORGS,
ashby,trainline,,48,live,ingestion/sources/ashby.py:ORGS,
ashby,chainalysis-careers,,46,live,ingestion/sources/ashby.py:ORGS,
ashby,miro,,46,live,ingestion/sources/ashby.py:ORGS,
ashby,pliant,,43,live,ingestion/sources/ashby.py:ORGS,
ashby,abridge,,42,live,ingestion/sources/ashby.py:ORGS,
ashby,attio,,41,live,ingestion/sources/ashby.py:ORGS,
ashby,n8n,,41,live,ingestion/sources/ashby.py:ORGS,
ashby,camunda,,40,live,ingestion/sources/ashby.py:ORGS,
ashby,thought-machine,,40,live,ingestion/sources/ashby.py:ORGS,
ashby,allica-bank,,39,live,ingestion/sources/ashby.py:ORGS,
ashby,pleo,,39,live,ingestion/sources/ashby.py:ORGS,
ashby,wealthsimple,,39,live,ingestion/sources/ashby.py:ORGS,
ashby,supercell,,37,live,ingestion/sources/ashby.py:ORGS,
ashby,mollie,,36,live,ingestion/sources/ashby.py:ORGS,
ashby,moss,,35,live,ingestion/sources/ashby.py:ORGS,
ashby,render,,34,live,ingestion/sources/ashby.py:ORGS,
ashby,quantexa,,32,live,ingestion/sources/ashby.py:ORGS,
ashby,glia,,31,live,ingestion/sources/ashby.py:ORGS,
ashby,modal,,31,live,ingestion/sources/ashby.py:ORGS,
ashby,eneba,,30,live,ingestion/sources/ashby.py:ORGS,
ashby,astronomer,,29,live,ingestion/sources/ashby.py:ORGS,
ashby,hex,,29,live,ingestion/sources/ashby.py:ORGS,
ashby,oaknorth,,29,live,ingestion/sources/ashby.py:ORGS,
ashby,physicalintelligence,,29,live,ingestion/sources/ashby.py:ORGS,
ashby,listenlabs,,28,live,ingestion/sources/ashby.py:ORGS,
ashby,tacto,,27,live,ingestion/sources/ashby.py:ORGS,
ashby,docplanner,,26,live,ingestion/sources/ashby.py:ORGS,
ashby,linear,,25,live,ingestion/sources/ashby.py:ORGS,
ashby,column,,23,live,ingestion/sources/ashby.py:ORGS,
ashby,dust,,23,live,ingestion/sources/ashby.py:ORGS,
ashby,stackfuel,,23,live,ingestion/sources/ashby.py:ORGS,
ashby,paddle,,21,live,ingestion/sources/ashby.py:ORGS,
ashby,reaktor,,21,live,ingestion/sources/ashby.py:ORGS,
ashby,amenitiz,,20,live,ingestion/sources/ashby.py:ORGS,
ashby,oyster,,20,live,ingestion/sources/ashby.py:ORGS,
ashby,anyscale,,19,live,ingestion/sources/ashby.py:ORGS,
ashby,primer,,19,live,ingestion/sources/ashby.py:ORGS,
ashby,wayflyer,,18,live,ingestion/sources/ashby.py:ORGS,
ashby,granola,,17,live,ingestion/sources/ashby.py:ORGS,
ashby,marshmallow,,17,live,ingestion/sources/ashby.py:ORGS,
ashby,poolside,,16,live,ingestion/sources/ashby.py:ORGS,
ashby,backmarket,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,kiwi-com,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,warp,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,apify,,14,live,ingestion/sources/ashby.py:ORGS,
ashby,genomics,,13,live,ingestion/sources/ashby.py:ORGS,
ashby,skyscanner,,13,live,ingestion/sources/ashby.py:ORGS,
ashby,zilch,,13,live,ingestion/sources/ashby.py:ORGS,
ashby,forto,,12,live,ingestion/sources/ashby.py:ORGS,
ashby,resend,,12,live,ingestion/sources/ashby.py:ORGS,
ashby,choco,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,nabla,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,photoroom,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,airbyte,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,pika,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,swan,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,chromatic,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,freetrade,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,gooddata,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,improbable,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,tourlane,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,zowie,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,causaly,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,langfuse,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,owkin,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,posthog,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,railway,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,braiins,,7,live,ingestion/sources/ashby.py:ORGS,
ashby,motherduck,,7,live,ingestion/sources/ashby.py:ORGS,
ashby,montecarlodata,,6,live,ingestion/sources/ashby.py:ORGS,
ashby,neon,,6,live,ingestion/sources/ashby.py:ORGS,
ashby,prefect,,6,live,ingestion/sources/ashby.py:ORGS,
ashby,keyrock,,5,live,ingestion/sources/ashby.py:ORGS,
ashby,unit,,5,live,ingestion/sources/ashby.py:ORGS,
ashby,ankorstore,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,deepnote,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,rossum.ai,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,runway,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,satoshilabs,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,sorare,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,dune,,3,live,ingestion/sources/ashby.py:ORGS,
ashby,griffin,,3,live,ingestion/sources/ashby.py:ORGS,
ashby,alephalpha,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,babbel,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,vivid,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,zed,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,tldraw,,1,live,ingestion/sources/ashby.py:ORGS,
greenhouse,databricks,,808,live,dbt/seeds/target_companies.csv,
greenhouse,feverup,,583,live,dbt/seeds/target_companies.csv,
greenhouse,stripe,,544,live,dbt/seeds/target_companies.csv,
greenhouse,datadog,,433,live,dbt/seeds/target_companies.csv,
greenhouse,mongodb,,403,live,dbt/seeds/target_companies.csv,
greenhouse,anthropic,,397,live,dbt/seeds/target_companies.csv,
greenhouse,sumup,,370,live,dbt/seeds/target_companies.csv,
greenhouse,okta,,346,live,dbt/seeds/target_companies.csv,
greenhouse,hellofresh,,333,live,dbt/seeds/target_companies.csv,
greenhouse,brex,,306,live,dbt/seeds/target_companies.csv,
greenhouse,toast,,297,live,dbt/seeds/target_companies.csv,
greenhouse,cloudflare,,292,live,dbt/seeds/target_companies.csv,
greenhouse,samsara,,291,live,dbt/seeds/target_companies.csv,
greenhouse,oscar,,270,live,dbt/seeds/target_companies.csv,
greenhouse,braze,,252,live,dbt/seeds/target_companies.csv,
greenhouse,celonis,,248,live,dbt/seeds/target_companies.csv,
greenhouse,wolt,,246,live,dbt/seeds/target_companies.csv,
greenhouse,elastic,,231,live,dbt/seeds/target_companies.csv,
greenhouse,janestreet,,225,live,dbt/seeds/target_companies.csv,
greenhouse,pinterest,,224,live,dbt/seeds/target_companies.csv,
greenhouse,adyen,,223,live,dbt/seeds/target_companies.csv,
greenhouse,roblox,,221,live,dbt/seeds/target_companies.csv,
greenhouse,graphcore,,220,live,dbt/seeds/target_companies.csv,
greenhouse,scaleai,,219,live,dbt/seeds/target_companies.csv,
greenhouse,fivetran,,204,live,dbt/seeds/target_companies.csv,
greenhouse,remotecom,,193,live,dbt/seeds/target_companies.csv,
greenhouse,affirm,,190,live,dbt/seeds/target_companies.csv,
greenhouse,airbnb,,190,live,dbt/seeds/target_companies.csv,
greenhouse,reddit,,188,live,dbt/seeds/target_companies.csv,
greenhouse,gitlab,,183,live,dbt/seeds/target_companies.csv,
greenhouse,twilio,,179,live,dbt/seeds/target_companies.csv,
greenhouse,figma,,174,live,dbt/seeds/target_companies.csv,
greenhouse,lyft,,169,live,dbt/seeds/target_companies.csv,
greenhouse,clickhouse,,168,live,dbt/seeds/target_companies.csv,
greenhouse,coinbase,,162,live,dbt/seeds/target_companies.csv,
greenhouse,imc,,161,live,dbt/seeds/target_companies.csv,
greenhouse,doctolib,,156,live,dbt/seeds/target_companies.csv,
greenhouse,asana,,147,live,dbt/seeds/target_companies.csv,
greenhouse,klaviyo,,143,live,dbt/seeds/target_companies.csv,
greenhouse,flix,,142,live,dbt/seeds/target_companies.csv,
greenhouse,grafanalabs,,142,live,dbt/seeds/target_companies.csv,
greenhouse,netskope,,140,live,dbt/seeds/target_companies.csv,
greenhouse,helsing,,133,live,dbt/seeds/target_companies.csv,
greenhouse,robinhood,,129,live,dbt/seeds/target_companies.csv,
greenhouse,intercom,,122,live,dbt/seeds/target_companies.csv,
greenhouse,instacart,,117,live,dbt/seeds/target_companies.csv,
greenhouse,postman,,109,live,dbt/seeds/target_companies.csv,
greenhouse,jumptrading,,106,live,dbt/seeds/target_companies.csv,
greenhouse,cresta,,99,live,dbt/seeds/target_companies.csv,
greenhouse,tide,,96,live,dbt/seeds/target_companies.csv,
greenhouse,solarwinds,,93,live,dbt/seeds/target_companies.csv,
greenhouse,gusto,,91,live,dbt/seeds/target_companies.csv,
greenhouse,jetbrains,,91,live,dbt/seeds/target_companies.csv,
greenhouse,isaraerospace,,90,live,dbt/seeds/target_companies.csv,
greenhouse,wrike,,85,live,dbt/seeds/target_companies.csv,
greenhouse,n26,,79,live,dbt/seeds/target_companies.csv,
greenhouse,vercel,,79,live,dbt/seeds/target_companies.csv,
greenhouse,bloomreach,,76,live,dbt/seeds/target_companies.csv,
greenhouse,smartlyio,,76,live,dbt/seeds/target_companies.csv,
greenhouse,abnormalsecurity,,73,live,dbt/seeds/target_companies.csv,
greenhouse,monzo,,73,live,dbt/seeds/target_companies.csv,
greenhouse,hightouch,,70,live,dbt/seeds/target_companies.csv,
greenhouse,sigmacomputing,,70,live,dbt/seeds/target_companies.csv,
greenhouse,faire,,68,live,dbt/seeds/target_companies.csv,
greenhouse,rtbhouse,,68,live,dbt/seeds/target_companies.csv,
greenhouse,duolingo,,65,live,dbt/seeds/target_companies.csv,
greenhouse,chime,,63,live,dbt/seeds/target_companies.csv,
greenhouse,carta,,60,live,dbt/seeds/target_companies.csv,
greenhouse,togetherai,,59,live,dbt/seeds/target_companies.csv,
greenhouse,parloa,,58,live,dbt/seeds/target_companies.csv,
greenhouse,temporaltechnologies,,55,live,dbt/seeds/target_companies.csv,
greenhouse,mercury,,54,live,dbt/seeds/target_companies.csv,
