ats,token,extra,jobs,status,list,note
ashby,openai,,735,live,ingestion/sources/ashby.py:ORGS,
ashby,airwallex,,634,live,ingestion/sources/ashby.py:ORGS,
ashby,harvey,,362,live,ingestion/sources/ashby.py:ORGS,
ashby,legora,,279,live,ingestion/sources/ashby.py:ORGS,
ashby,applied,,264,live,ingestion/sources/ashby.py:ORGS,
ashby,elevenlabs,,226,live,ingestion/sources/ashby.py:ORGS,
ashby,deliveroo,,181,live,ingestion/sources/ashby.py:ORGS,
ashby,sierra,,174,live,ingestion/sources/ashby.py:ORGS,
ashby,cohere,,141,live,ingestion/sources/ashby.py:ORGS,
ashby,ramp,,123,live,ingestion/sources/ashby.py:ORGS,
ashby,decagon,,121,live,ingestion/sources/ashby.py:ORGS,
ashby,cursor,,114,live,ingestion/sources/ashby.py:ORGS,
ashby,plaid,,112,live,ingestion/sources/ashby.py:ORGS,
ashby,notion,,110,live,ingestion/sources/ashby.py:ORGS,
ashby,gen-digital,,109,live,ingestion/sources/ashby.py:ORGS,
ashby,wayve,,106,live,ingestion/sources/ashby.py:ORGS,
ashby,vanta,,100,live,ingestion/sources/ashby.py:ORGS,
ashby,langchain,,97,live,ingestion/sources/ashby.py:ORGS,
ashby,alan,,93,live,ingestion/sources/ashby.py:ORGS,
ashby,satispay,,88,live,ingestion/sources/ashby.py:ORGS,
ashby,perplexity,,86,live,ingestion/sources/ashby.py:ORGS,
ashby,rohlik,,86,live,ingestion/sources/ashby.py:ORGS,
ashby,cognition,,80,live,ingestion/sources/ashby.py:ORGS,
ashby,mercor,,78,live,ingestion/sources/ashby.py:ORGS,
ashby,synthesia,,74,live,ingestion/sources/ashby.py:ORGS,
ashby,rogo,,71,live,ingestion/sources/ashby.py:ORGS,
ashby,baseten,,64,live,ingestion/sources/ashby.py:ORGS,
ashby,lovable,,63,live,ingestion/sources/ashby.py:ORGS,
ashby,suno,,62,live,ingestion/sources/ashby.py:ORGS,
ashby,supabase,,57,live,ingestion/sources/ashby.py:ORGS,
ashby,writer,,55,live,ingestion/sources/ashby.py:ORGS,
ashby,attio,,45,live,ingestion/sources/ashby.py:ORGS,
ashby,abridge,,43,live,ingestion/sources/ashby.py:ORGS,
ashby,pleo,,41,live,ingestion/sources/ashby.py:ORGS,
ashby,n8n,,40,live,ingestion/sources/ashby.py:ORGS,
ashby,wealthsimple,,37,live,ingestion/sources/ashby.py:ORGS,
ashby,render,,35,live,ingestion/sources/ashby.py:ORGS,
ashby,mollie,,34,live,ingestion/sources/ashby.py:ORGS,
ashby,modal,,31,live,ingestion/sources/ashby.py:ORGS,
ashby,listenlabs,,28,live,ingestion/sources/ashby.py:ORGS,
ashby,physicalintelligence,,27,live,ingestion/sources/ashby.py:ORGS,
ashby,tacto,,27,live,ingestion/sources/ashby.py:ORGS,
ashby,docplanner,,26,live,ingestion/sources/ashby.py:ORGS,
ashby,linear,,24,live,ingestion/sources/ashby.py:ORGS,
ashby,column,,23,live,ingestion/sources/ashby.py:ORGS,
ashby,oyster,,20,live,ingestion/sources/ashby.py:ORGS,
ashby,primer,,19,live,ingestion/sources/ashby.py:ORGS,
ashby,amenitiz,,18,live,ingestion/sources/ashby.py:ORGS,
ashby,granola,,17,live,ingestion/sources/ashby.py:ORGS,
ashby,poolside,,16,live,ingestion/sources/ashby.py:ORGS,
ashby,apify,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,backmarket,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,kiwi-com,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,warp,,15,live,ingestion/sources/ashby.py:ORGS,
ashby,resend,,12,live,ingestion/sources/ashby.py:ORGS,
ashby,choco,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,forto,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,photoroom,,11,live,ingestion/sources/ashby.py:ORGS,
ashby,airbyte,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,pika,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,swan,,10,live,ingestion/sources/ashby.py:ORGS,
ashby,chromatic,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,gooddata,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,posthog,,9,live,ingestion/sources/ashby.py:ORGS,
ashby,langfuse,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,railway,,8,live,ingestion/sources/ashby.py:ORGS,
ashby,braiins,,7,live,ingestion/sources/ashby.py:ORGS,
ashby,motherduck,,7,live,ingestion/sources/ashby.py:ORGS,
ashby,neon,,6,live,ingestion/sources/ashby.py:ORGS,
ashby,prefect,,6,live,ingestion/sources/ashby.py:ORGS,
ashby,keyrock,,5,live,ingestion/sources/ashby.py:ORGS,
ashby,unit,,5,live,ingestion/sources/ashby.py:ORGS,
ashby,deepnote,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,rossum.ai,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,runway,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,satoshilabs,,4,live,ingestion/sources/ashby.py:ORGS,
ashby,dune,,3,live,ingestion/sources/ashby.py:ORGS,
ashby,vivid,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,zed,,2,live,ingestion/sources/ashby.py:ORGS,
ashby,tldraw,,1,live,ingestion/sources/ashby.py:ORGS,
greenhouse,databricks,,807,live,dbt/seeds/target_companies.csv,
greenhouse,feverup,,588,live,dbt/seeds/target_companies.csv,
greenhouse,stripe,,546,live,dbt/seeds/target_companies.csv,
greenhouse,datadog,,438,live,dbt/seeds/target_companies.csv,
greenhouse,mongodb,,404,live,dbt/seeds/target_companies.csv,
greenhouse,anthropic,,393,live,dbt/seeds/target_companies.csv,
greenhouse,sumup,,370,live,dbt/seeds/target_companies.csv,
greenhouse,hellofresh,,330,live,dbt/seeds/target_companies.csv,
greenhouse,brex,,302,live,dbt/seeds/target_companies.csv,
greenhouse,samsara,,296,live,dbt/seeds/target_companies.csv,
greenhouse,cloudflare,,289,live,dbt/seeds/target_companies.csv,
greenhouse,wolt,,249,live,dbt/seeds/target_companies.csv,
greenhouse,celonis,,248,live,dbt/seeds/target_companies.csv,
greenhouse,braze,,242,live,dbt/seeds/target_companies.csv,
greenhouse,elastic,,232,live,dbt/seeds/target_companies.csv,
greenhouse,janestreet,,225,live,dbt/seeds/target_companies.csv,
greenhouse,graphcore,,222,live,dbt/seeds/target_companies.csv,
greenhouse,adyen,,220,live,dbt/seeds/target_companies.csv,
greenhouse,pinterest,,220,live,dbt/seeds/target_companies.csv,
greenhouse,scaleai,,216,live,dbt/seeds/target_companies.csv,
greenhouse,fivetran,,198,live,dbt/seeds/target_companies.csv,
greenhouse,remotecom,,193,live,dbt/seeds/target_companies.csv,
greenhouse,airbnb,,189,live,dbt/seeds/target_companies.csv,
greenhouse,gitlab,,188,live,dbt/seeds/target_companies.csv,
greenhouse,reddit,,188,live,dbt/seeds/target_companies.csv,
greenhouse,affirm,,183,live,dbt/seeds/target_companies.csv,
greenhouse,twilio,,178,live,dbt/seeds/target_companies.csv,
greenhouse,figma,,177,live,dbt/seeds/target_companies.csv,
greenhouse,clickhouse,,167,live,dbt/seeds/target_companies.csv,
greenhouse,coinbase,,163,live,dbt/seeds/target_companies.csv,
greenhouse,lyft,,161,live,dbt/seeds/target_companies.csv,
greenhouse,doctolib,,157,live,dbt/seeds/target_companies.csv,
greenhouse,imc,,156,live,dbt/seeds/target_companies.csv,
greenhouse,asana,,145,live,dbt/seeds/target_companies.csv,
greenhouse,klaviyo,,144,live,dbt/seeds/target_companies.csv,
greenhouse,grafanalabs,,140,live,dbt/seeds/target_companies.csv,
greenhouse,robinhood,,128,live,dbt/seeds/target_companies.csv,
greenhouse,instacart,,116,live,dbt/seeds/target_companies.csv,
greenhouse,postman,,106,live,dbt/seeds/target_companies.csv,
greenhouse,jumptrading,,105,live,dbt/seeds/target_companies.csv,
greenhouse,tide,,105,live,dbt/seeds/target_companies.csv,
